Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,,,,,,,,,,,,,,,,,,
Infinito-IIT-Patna/Infinito2020,https://github.com/Infinito-IIT-Patna/Infinito2020,FALSE,12/23/2020 19:02,[],8,1,29,0,22,PHP,645748,0,0,19,0,490,0,0,0,,,,,,,,,,,,,,,,,,
Gutemberg234/origamid-courses,https://github.com/Gutemberg234/origamid-courses,FALSE,7/5/2020 19:20,"['frontend', 'front-end', 'origamid', 'ui', 'ui-design', 'ux', 'ux-ui', 'ux-design', 'html5', 'css3', 'flexbox', 'javascript', 'grid-layout', 'study', 'focus']",7,1,3,0,1,PHP,14195,0,0,1,0,20,0,0,0,,,,,,,,,,,,,,,,,,
sslab-gatech/libmpk,https://github.com/sslab-gatech/libmpk,FALSE,7/6/2019 3:37,[],37,3,7,0,2,C,178250,3,1,1,0,8,0,0,0,,,,,,,,,,,,,,,,,,
giseldo/chatbot_BTA_BPMN_to_AIML,https://github.com/giseldo/chatbot_BTA_BPMN_to_AIML,FALSE,9/18/2019 3:55,"['aiml', 'chatbot', 'python', 'bpmn']",13,4,3,0,1,Python,16523,5,3,5,2,407,0,0,4,,,,,,,,,,,,,,,,,,
wb-ts/i4vision-de,https://github.com/wb-ts/i4vision-de,FALSE,9/7/2021 20:36,"['laravel', 'babel', 'bootstrap', 'mysql']",9,1,2,0,0,PHP,68532,0,0,1,0,148,0,0,0,,,,,,,,,,,,,,,,,,
cslab-ntua/contiguity-isca2020,https://github.com/cslab-ntua/contiguity-isca2020,FALSE,5/25/2020 17:23,[],13,6,1,0,1,C,180392,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
neologyc/SEO-robot-v.2,https://github.com/neologyc/SEO-robot-v.2,FALSE,11/5/2019 23:29,[],5,2,1,0,1,PHP,172,9,1,2,0,11,0,0,0,,,,,,,,,,,,,,,,,,
Hadenix/kernel_umidigi_f2_mt6771_4.14,https://github.com/Hadenix/kernel_umidigi_f2_mt6771_4.14,FALSE,8/26/2021 19:17,[],43,3,14,0,1,C,128815,0,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
dentproject/dentOS,https://github.com/dentproject/dentOS,FALSE,6/9/2020 15:23,[],109,35,36,3,71,C,100032,76,3,2,3,3160,3,0,0,,,,,,,,,,,,,,,,,,
realme-kernel-opensource/realme5-kernel-source,https://github.com/realme-kernel-opensource/realme5-kernel-source,FALSE,10/14/2019 8:29,[],19,9,27,0,1,C,196123,4,0,1,0,4,2,0,0,,,,,,,,,,,,,,,,,,
leapdao/EthereumMachineOracle,https://github.com/leapdao/EthereumMachineOracle,FALSE,2/19/2020 12:34,[],8,7,2,0,4,JavaScript,27667,6,2,16,0,83,0,0,0,,,,,,,,,,,,,,,,,,
Lusqueta/XOXOCHEAT,https://github.com/Lusqueta/XOXOCHEAT,FALSE,2/16/2022 20:40,"['python', 'python3', 'csgo', 'csgo-cheat', 'csgo-hack', 'csgo-base', 'aimbot', 'rcs', 'wallhack', 'bhop', 'csgo-cheating']",5,2,2,0,1,Python,21,0,0,2,0,5,0,0,0,,,,,,,,,,,,,,,,,,
taoser/TaoLer,https://github.com/taoser/TaoLer,FALSE,2/10/2020 7:16,[],32,1,8,0,1,JavaScript,29283,1,1,2,94,188,0,0,0,,,,,,,,,,,,,,,,,,
degdag/W.I.P_sagit_mainline,https://github.com/degdag/W.I.P_sagit_mainline,FALSE,1/22/2021 14:57,[],15,2,5,0,1,C,186115,1,0,2,0,6,0,0,12,,,,,,,,,,,,,,,,,,
MerseniBilel/FoodZone,https://github.com/MerseniBilel/FoodZone,FALSE,11/16/2019 20:34,[],5,2,5,0,4,CSS,43381,1,1,17,0,43,0,0,0,,,,,,,,,,,,,,,,,,
HARAMIS14/AIML-Basic-College-Enquiry-Chatbot,https://github.com/HARAMIS14/AIML-Basic-College-Enquiry-Chatbot,FALSE,1/22/2021 6:47,[],7,1,0,0,1,HTML,183,0,0,4,0,20,0,0,9,,,,,,,,,,,,,,,,,,
tintinweb/smart-contract-sanctuary-ethereum,https://github.com/tintinweb/smart-contract-sanctuary-ethereum,FALSE,1/29/2022 18:38,"['ethereum', 'smart-contracts', 'solidity']",156,4,37,0,1,,12924825,1,0,1,0,490,0,0,0,,,,,,,,,,,,,,,,,,
combo-tw/LinuxBookClub,https://github.com/combo-tw/LinuxBookClub,FALSE,8/8/2019 14:10,"['arm', 'linux', 'kernel', 'linux-kernel', 'bookclub']",14,4,3,0,2,C,248842,0,0,2,0,24,0,0,0,,,,,,,,,,,,,,,,,,
fedeizzo/camera-pose-estimation,https://github.com/fedeizzo/camera-pose-estimation,FALSE,10/27/2021 9:58,"['deep-learning', 'python3', 'pytorch', 'camera-pose-estimation', 'colmap-sfm', 'colmap']",16,3,0,1,2,Jupyter Notebook,98138,1,0,1,1,143,0,0,0,,,,,,,,,,,,,,,,,,
yannicnoller/hydiff,https://github.com/yannicnoller/hydiff,FALSE,9/12/2019 7:46,[],22,2,3,1,0,Java,48755,0,0,1,1,4,0,0,0,,,,,,,,,,,,,,,,,,
OpenTermsArchive/contrib-versions,https://github.com/OpenTermsArchive/contrib-versions,FALSE,7/28/2020 14:04,[],77,2,8,192,3,,35089,1,0,1,255,23143,1,0,0,,,,,,,,,,,,,,,,,,
DLR-SC/repository-synergy,https://github.com/DLR-SC/repository-synergy,FALSE,5/8/2021 7:51,[],5,6,6,0,1,Jupyter Notebook,103486,1,0,1,0,8,0,0,0,,,,,,,,,,,,,,,,,,
mit-ll/HAKC,https://github.com/mit-ll/HAKC,FALSE,1/13/2022 15:17,[],16,9,2,0,3,C,204860,0,0,2,0,7,0,0,0,,,,,,,,,,,,,,,,,,
SuryaSekhar14/HacktoberFest-2021,https://github.com/SuryaSekhar14/HacktoberFest-2021,FALSE,10/4/2020 7:18,"['hacktoberfest', 'python', 'cpp', 'c', 'javascript', 'java', 'hacktober-fest-contributions', 'hacktoberfest-accepted', 'hacktoberfest2021', 'appdevelopment']",10,1,30,0,32,Jupyter Notebook,262660,7,3,1,0,137,0,0,0,,,,,,,,,,,,,,,,,,
OnePlusOSS/android_kernel_modules_and_devicetree_oneplus_sm8450,https://github.com/OnePlusOSS/android_kernel_modules_and_devicetree_oneplus_sm8450,FALSE,4/6/2022 8:02,[],10,5,6,0,0,C,223088,1,0,1,0,2,0,0,0,,,,,,,,,,,,,,,,,,
fsociety-tribute/sunfish,https://github.com/fsociety-tribute/sunfish,FALSE,11/27/2021 17:09,[],5,1,0,0,92,C,216140,1,0,2,0,422,6,0,0,,,,,,,,,,,,,,,,,,
dreamsavior/yojet-server,https://github.com/dreamsavior/yojet-server,FALSE,7/29/2022 23:03,[],9,1,0,4,2,Python,116948,0,0,1,4,14,0,0,0,,,,,,,,,,,,,,,,,,
divblox/divblox,https://github.com/divblox/divblox,FALSE,6/8/2019 9:39,[],6,6,5,0,2,JavaScript,110416,0,0,13,0,114,0,0,2,,,,,,,,,,,,,,,,,,
YannickStruempler/inr_based_compression,https://github.com/YannickStruempler/inr_based_compression,FALSE,7/20/2022 18:41,[],6,1,1,0,1,Python,28435,2,1,1,0,4,0,0,0,,,,,,,,,,,,,,,,,,
tinkoff-ai/eop,https://github.com/tinkoff-ai/eop,FALSE,5/27/2022 18:15,"['evaluation', 'offline-rl', 'reinforcement-learning', 'icml', 'icml-2022']",25,3,1,0,1,Jupyter Notebook,50643,0,0,2,0,3,0,0,3,,,,,,,,,,,,,,,,,,
cambridgeltl/python4cl,https://github.com/cambridgeltl/python4cl,FALSE,7/4/2019 13:38,[],21,8,6,0,8,Jupyter Notebook,14612,0,0,4,0,238,0,0,0,,,,,,,,,,,,,,,,,,
Yale-NeRD/mind,https://github.com/Yale-NeRD/mind,FALSE,8/11/2021 20:27,[],32,3,7,0,2,C,234751,0,0,8,0,241,1,0,46,,,,,,,,,,,,,,,,,,
vtess/IODA-SOSP21-AE,https://github.com/vtess/IODA-SOSP21-AE,FALSE,8/18/2021 16:10,[],6,1,2,0,2,C,225161,4,0,1,0,34,0,0,0,,,,,,,,,,,,,,,,,,
ChrisTheCoolHut/Linux_kernel_exploitation,https://github.com/ChrisTheCoolHut/Linux_kernel_exploitation,FALSE,10/4/2021 2:18,[],32,3,4,0,1,C,249045,1,0,1,0,14,0,0,0,,,,,,,,,,,,,,,,,,
RafaelCapo/backup_mysql_via_php,https://github.com/RafaelCapo/backup_mysql_via_php,FALSE,8/26/2020 10:01,[],5,1,1,0,1,PHP,187,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
iqiqiya/Bilibili_Up_Live_Reminder,https://github.com/iqiqiya/Bilibili_Up_Live_Reminder,FALSE,8/12/2019 2:39,[],12,3,3,0,1,PHP,112,1,0,1,0,3,0,0,0,,,,,,,,,,,,,,,,,,
smallpotato000/linux-phytium,https://github.com/smallpotato000/linux-phytium,FALSE,12/20/2019 8:42,[],12,2,15,1,1,C,180587,1,0,1,1,2,0,0,0,,,,,,,,,,,,,,,,,,
dsrw/enu,https://github.com/dsrw/enu,FALSE,2/12/2020 15:12,"['godot', 'nim', 'game-development']",229,13,9,7,3,Nim,101417,5,0,13,12,717,0,0,0,,,,,,,,,,,,,,,,,,
JeanKaddour/lawa,https://github.com/JeanKaddour/lawa,FALSE,9/29/2022 10:51,[],8,1,1,0,1,Python,934,0,0,1,0,10,0,0,0,,,,,,,,,,,,,,,,,,
liveuak/freenoom,https://github.com/liveuak/freenoom,FALSE,11/11/2020 16:13,[],7,2,18,0,5,PHP,2139,1,1,2,4,173,0,0,0,,,,,,,,,,,,,,,,,,
buszk/Drifuzz,https://github.com/buszk/Drifuzz,FALSE,4/6/2020 19:20,[],5,3,0,0,1,C,292784,0,0,3,0,156,0,0,0,,,,,,,,,,,,,,,,,,
pascua28/android_kernel_samsung_s20fe,https://github.com/pascua28/android_kernel_samsung_s20fe,FALSE,11/6/2021 10:15,[],5,2,10,0,40,C,342288,0,0,4,0,192,0,0,0,,,,,,,,,,,,,,,,,,
KimbingNg/DeskPro,https://github.com/KimbingNg/DeskPro,FALSE,6/29/2022 10:33,[],8,1,0,0,1,Python,65,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
