Repo,Link,Archived,Creation Date,Description,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
iseekwonderful/HPA-singlecell-2nd-dual-head-pipeline,https://github.com/iseekwonderful/HPA-singlecell-2nd-dual-head-pipeline,False,2021-05-25 02:43:30,Human Protein Atlas - Single Cell Classification 2nd place solution Dual Head pipeline,['hpa-challenge-2021'],11,1,2,1,1,Python,3421,1,0,1,1,5,0,0,0
PyTorchKorea/lightning-docs-kr,https://github.com/PyTorchKorea/lightning-docs-kr,False,2021-12-26 05:18:02,(WIP) 🇰🇷파이토치라이트닝 문서 한국어 번역을 위한 저장소입니다. (Translate PyTorch-Lightning docs in Korean🇰🇷),"['pytorch', 'pytorchlightning']",5,1,1,1,1,Jupyter Notebook,27255,7,2,3,1,13,0,0,7
VisionLearningGroup/SND,https://github.com/VisionLearningGroup/SND,False,2021-08-14 16:56:51,,[],10,2,1,0,1,Python,592,0,0,1,0,17,0,0,0
Lightning-AI/lightning,https://github.com/Lightning-AI/lightning,False,2019-03-31 00:45:57,"Build and train PyTorch models and connect them to the ML lifecycle using Lightning App templates, without handling DIY infrastructure, cost management, scaling, and other headaches.","['python', 'deep-learning', 'artificial-intelligence', 'ai', 'pytorch', 'data-science', 'machine-learning']",20441,227,2622,110,449,Python,114084,671,133,258,157,7959,52,0,117
Ascend/ModelZoo-PyTorch,https://github.com/Ascend/ModelZoo-PyTorch,False,2022-04-20 04:11:18,,[],7,6,5,0,213,Python,54600,2,1,2,4,3026,0,0,0
belskikh/kekas,https://github.com/belskikh/kekas,False,2018-08-12 10:34:07,Just another DL library,"['pytorch', 'deep-learning', 'neural-networks', 'kek']",183,12,19,6,8,Python,589,2,0,5,14,219,0,0,0
noagarcia/ArtVQA,https://github.com/noagarcia/ArtVQA,False,2020-08-28 04:12:35,AQUA dataset and VIKING model for the task of Art Visual Question Answering,[],14,2,4,0,2,Python,26616,1,0,2,0,36,0,0,0
RUCAIBox/TextBox,https://github.com/RUCAIBox/TextBox,False,2020-11-08 07:35:46,TextBox 2.0 is a text generation library with pre-trained language models,"['text-generation', 'natural-language-processing', 'deep-learning', 'pretrained-models', 'python', 'pytorch', 'seq2seq']",410,10,73,2,17,Python,15157,3,0,2,2,1167,0,0,0
ds-wook/predict-meals,https://github.com/ds-wook/predict-meals,False,2021-06-03 04:51:28,🥉구내식당 식수 인원 예측 AI 경진대회 솔루션🥉,"['machine-learning', 'scikit-learn', 'pandas']",13,2,0,0,2,Jupyter Notebook,6899,0,0,3,0,12,0,0,0
IhabBendidi/IIC-SimCLR-MoCo-clusterer,https://github.com/IhabBendidi/IIC-SimCLR-MoCo-clusterer,False,2021-11-08 12:57:39,"Mixing up the Invariant Information clustering architecture, with self supervised concepts from SimCLR and MoCo approaches",[],9,1,0,0,1,Python,65,0,0,1,0,15,0,0,0
fcakyon/video-transformers,https://github.com/fcakyon/video-transformers,False,2022-08-12 13:52:28,Easiest way of fine-tuning HuggingFace video classification models,"['classification', 'layer', 'machine-learning', 'neptune', 'onnx', 'onnxruntime', 'tensorboard', 'video', 'accelerate', 'evaluate', 'huggingface', 'pytorch', 'transformers', 'video-classification', 'wandb', 'deep-learning', 'python', 'pytorch-video', 'vision', 'video-transformer']",9,2,0,5,1,Python,61,0,0,1,5,18,0,0,0
hate-alert/DE-LIMIT,https://github.com/hate-alert/DE-LIMIT,False,2020-01-27 06:13:10,DeEpLearning models for MultIlingual haTespeech (DELIMIT): Benchmarking multilingual models across 9 languages and 16 datasets.,"['bert', 'laser-embeddings', 'classification', 'cnn-gru', 'hate-speech', 'multilingual']",90,8,16,0,3,Jupyter Notebook,21482,5,1,2,0,65,0,0,0
FlorianWilhelm/lda4rec,https://github.com/FlorianWilhelm/lda4rec,False,2021-03-16 07:12:26,🧮  Extended Latent Dirichlet Allocation for Collaborative Filtering in Recommender Systems.,"['recommender-system', 'python', 'explainability', 'interpretability', 'collaborative-filtering']",38,2,6,0,1,Jupyter Notebook,3274,0,0,4,2,125,0,0,0
awarelab/continual_world,https://github.com/awarelab/continual_world,False,2021-07-12 13:38:49,,[],38,3,12,0,1,Python,6077,3,1,3,0,9,0,0,0
neptune-ai/examples,https://github.com/neptune-ai/examples,False,2021-02-19 11:23:33,"📝 Examples of experiment tracking, model registry, data versioning, and monitoring machine learning model training live in Neptune.ai","['mlops', 'pytorch', 'tensorflow', 'keras', 'optuna', 'fastai', 'lightgbm', 'xgboost', 'kedro', 'sacred', 'pandas', 'visualization', 'dashboard', 'ml', 'compare', 'pipelines', 'ci', 'cd', 'metadata', 'store']",25,10,11,0,11,Jupyter Notebook,15794,1,1,3,0,387,0,0,0
VirtualRoyalty/gan-text-classification,https://github.com/VirtualRoyalty/gan-text-classification,False,2021-11-01 09:34:27,Generative adversarial approach to text classification,"['gan', 'generative-adversarial-network', 'text-classification', 'nda', 'cgan', 'semi-supervised-learning', 'manifold-regularization']",5,1,0,0,1,Jupyter Notebook,3213,0,0,5,0,145,0,0,0
