Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Languages,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments,,,,,,,,,
ihmeuw-msca/CurveFit,https://github.com/ihmeuw-msca/CurveFit,FALSE,3/22/2020 6:08,"['mixed-effects', 'curve-fitting', 'covid-19']",191,16,58,1,8,Python,2133,2,2,8,4,383,0,0,21,,,,,,,,,
evandez/neuron-descriptions,https://github.com/evandez/neuron-descriptions,FALSE,3/30/2021 18:29,"['interpretability', 'machine-learning', 'research', 'computer-vision', 'pytorch', 'deep-learning']",36,2,4,0,3,Python,3181,6,0,1,2,899,0,0,0,,,,,,,,,
pveller/orolo,https://github.com/pveller/orolo,FALSE,5/30/2018 3:19,[],10,2,0,0,1,TypeScript,1225,0,0,1,1,20,0,0,0,,,,,,,,,
linuxscout/adawat,https://github.com/linuxscout/adawat,FALSE,1/8/2019 20:00,[],20,3,4,0,1,Python,82,0,0,1,0,9,0,0,0,,,,,,,,,
lovac42/SpellingPolice,https://github.com/lovac42/SpellingPolice,FALSE,7/13/2019 23:01,"['anki', 'anki-addon']",5,4,4,1,2,Python,403,5,0,1,5,24,0,0,0,,,,,,,,,
dusanmilosavljevic1624/homm3-calc,https://github.com/dusanmilosavljevic1624/homm3-calc,FALSE,11/23/2019 23:30,[],8,2,0,1,2,JavaScript,2180,17,17,18,1,129,0,0,46,,,,,,,,,
nutjob-laboratories/erk,https://github.com/nutjob-laboratories/erk,FALSE,7/18/2019 4:27,"['python', 'python3', 'qt5', 'twisted', 'irc', 'irc-client', 'erk', 'pyqt5', 'gui-application', 'gui', 'plugins', 'open-source', 'gplv3', 'windows', 'linux', 'linux-app', 'windows-app', 'scripting', 'emoji']",21,6,12,14,1,Python,733079,1,0,1,14,1345,0,0,0,,,,,,,,,
wamp-proto/wamp-xbr,https://github.com/wamp-proto/wamp-xbr,FALSE,11/15/2017 0:26,"['ethereum-dapp', 'wamp', 'wamp-protocol', 'crossbar', 'autobahn', 'data-markets']",9,7,14,0,7,Solidity,35762,42,0,2,22,350,0,0,27,,,,,,,,,
akbokha/parallel-corpus-filtering,https://github.com/akbokha/parallel-corpus-filtering,FALSE,4/15/2019 15:04,[],5,2,0,0,1,Shell,572656,1,0,1,0,152,0,0,0,,,,,,,,,
LiKev12/CSE544T-Project-TextBugger,https://github.com/LiKev12/CSE544T-Project-TextBugger,FALSE,1/27/2020 23:26,[],8,2,3,0,1,Python,32203,0,0,1,0,29,0,0,0,,,,,,,,,
giseldo/chatbot_BTA_BPMN_to_AIML,https://github.com/giseldo/chatbot_BTA_BPMN_to_AIML,FALSE,9/18/2019 3:55,"['aiml', 'chatbot', 'python', 'bpmn']",13,4,3,0,1,Python,16523,5,3,5,2,407,0,0,4,,,,,,,,,
luckystarufo/pySINDy,https://github.com/luckystarufo/pySINDy,FALSE,12/3/2018 1:11,[],66,6,26,0,4,Python,96425,13,11,13,0,75,0,0,0,,,,,,,,,
hctnm1/Hacky-Py,https://github.com/hctnm1/Hacky-Py,FALSE,10/2/2022 14:48,"['beginner-friendly', 'hacktoberfest', 'hacktoberfest-accepted', 'hacktoberfest2022', 'python']",53,1,164,0,141,Jupyter Notebook,14817,6,6,1,0,402,0,0,0,,,,,,,,,
marcocastignoli/boardgame,https://github.com/marcocastignoli/boardgame,FALSE,4/15/2021 0:13,[],12,2,0,0,1,JavaScript,351,0,0,1,0,22,0,0,0,,,,,,,,,
TheChameleonBot/Chameleon,https://github.com/TheChameleonBot/Chameleon,FALSE,3/22/2018 18:03,['hacktoberfest'],17,5,23,0,5,Python,278,13,1,3,0,183,0,0,0,,,,,,,,,
eepMoody/open5e-api,https://github.com/eepMoody/open5e-api,FALSE,1/19/2019 21:23,[],88,9,50,0,18,Python,19534,21,2,18,0,334,1,0,61,,,,,,,,,
ExpressAI/DataLab,https://github.com/ExpressAI/DataLab,FALSE,1/8/2022 15:55,[],85,11,16,0,18,Python,62113,68,0,131,0,1179,0,0,13,,,,,,,,,
FundamentalFrequency/juce-aarch64-linux-cross-compiler,https://github.com/FundamentalFrequency/juce-aarch64-linux-cross-compiler,FALSE,5/26/2022 23:57,[],14,1,3,0,1,Python,651694,1,1,1,0,3,0,0,0,,,,,,,,,
jessepisel/New-Mexico-Oil-Conservation-Division,https://github.com/jessepisel/New-Mexico-Oil-Conservation-Division,FALSE,11/2/2017 21:08,[],6,2,2,0,1,Jupyter Notebook,77,0,0,2,0,7,0,0,0,,,,,,,,,
DBAdventure/web,https://github.com/DBAdventure/web,FALSE,1/15/2018 15:01,[],13,1,2,0,3,Vue,60634,11,4,5,0,277,0,0,0,,,,,,,,,
farbenmeer/ausguck,https://github.com/farbenmeer/ausguck,FALSE,2/8/2019 12:58,"['lightning-talk', 'mdx', 'javascript', 'js', 'learn', 'learning', 'learn-to-code']",7,4,1,0,10,JavaScript,43236,4,1,7,0,273,0,0,154,,,,,,,,,
hilalbenzer/turkish-sentiment-analysis,https://github.com/hilalbenzer/turkish-sentiment-analysis,FALSE,5/13/2018 8:11,[],22,4,11,0,2,Python,21041,0,0,1,0,44,0,0,0,,,,,,,,,
ogozuacik/automated_essay_scoring,https://github.com/ogozuacik/automated_essay_scoring,FALSE,1/10/2019 14:48,"['natural-language-processing', 'machine-learning', 'essay-grader', 'text-mining']",5,1,1,0,1,Jupyter Notebook,6574,0,0,1,0,5,0,0,0,,,,,,,,,
clp-research/deep_disfluency,https://github.com/clp-research/deep_disfluency,FALSE,1/10/2017 20:38,[],53,7,21,0,2,Python,178977,7,2,1,0,76,0,0,0,,,,,,,,,
dev-saw99/WordProcessor,https://github.com/dev-saw99/WordProcessor,FALSE,10/4/2019 18:29,"['wordprocessor', 'pyqt5', 'python', 'python3', 'nltk', 'nltk-python', 'nltk-grammar', 'spellchecker', 'spelling-correction', 'spell-check', 'spelling-corrector']",7,2,3,0,3,Python,430,1,0,1,0,20,0,0,0,,,,,,,,,
