Repo,Error
veshboo/emacs,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
austin-hwang/ai-scheduler,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
TencentBlueKing/ci-codeccScan,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
Moix1/Python-Django-Complete-Real-Estate-Website,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
demisto/demisto-sdk,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
jwiegley/emacs-release,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
SamStudio8/reticulatus,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
HeshamAsem/NLP,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
hongweizeng/Dialogue-Corpus,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
HeyOmae/Omae2.1,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
tadityasrinivas/quora_semantic_equivalence,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
bgior/weavelore,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
awesome-fc/django-blog,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
tg-2/sacengine,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
plone/plone.app.event,"403 {""message"": ""API rate limit exceeded for user ID 8592144."", ""documentation_url"": ""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}"
